group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
0,RPS12,20.153242,0.8452845,2.5204933173273424e-90,3.430643454214246e-86,1.0,0.9921077065923862
0,RPL32,19.941463,0.684821,1.777856420354878e-88,1.2099201868725122e-84,0.9977924944812362,0.9953574744661096
0,RPS27,19.862427,0.8476905,8.605015446660209e-88,3.904095508149737e-84,0.9977924944812362,0.9925719591457753
0,RPS6,18.934217,0.72923934,5.959534726404292e-80,2.0278806790272206e-76,1.0,0.9953574744661096
0,RPL13,18.701735,0.66100854,4.791945970228214e-78,1.3044635320155243e-74,1.0,0.9967502321262767
0,RPS25,18.580599,0.89866745,4.613254425117048e-77,1.0465167663378023e-73,0.9955849889624724,0.9777158774373259
0,MALAT1,18.466164,0.85999084,3.8660142443428087e-76,7.517188554249995e-73,1.0,0.999535747446611
0,RPL9,18.035606,0.92304504,1.0236519774030788e-72,1.3932927064433306e-69,0.9977924944812362,0.9730733519034355
0,RPS14,17.938404,0.64929795,5.912908893352082e-72,7.316418449765017e-69,1.0,0.9948932219127206
0,RPL31,17.67652,0.89605755,6.360299049566993e-70,7.214169196971361e-67,0.9955849889624724,0.9670380687093779
1,LDHB,23.729797,2.129254,1.776434242748739e-124,2.4179046478053087e-120,0.9539748953974896,0.5682539682539682
1,LTB,22.794352,2.4066422,5.2164355266407e-115,3.550045197655329e-111,0.9693165969316597,0.6010582010582011
1,CD3D,22.125006,2.4294293,1.8161584862539628e-108,8.239911052134229e-105,0.9065550906555091,0.373015873015873
1,IL7R,21.7461,2.4371333,7.520882020863254e-105,2.5591681296492438e-101,0.7336122733612274,0.2761904761904762
1,IL32,21.727015,2.4685948,1.1397526531021497e-104,3.102634672274672e-101,0.9135285913528591,0.41534391534391535
1,AQP3,19.648104,2.8286514,6.0014102118662074e-86,9.076132710412328e-83,0.40446304044630405,0.07830687830687831
1,CD3E,19.569212,2.0673397,2.8302450006682793e-85,3.852246470409595e-82,0.8145048814504882,0.36243386243386244
1,TPT1,19.172024,0.7422121,6.33935392272318e-82,7.190412186848767e-79,0.99721059972106,0.9814814814814815
1,RPS12,18.697447,0.700209,5.193271516806184e-78,4.712374574349931e-75,1.0,0.991005291005291
1,RPS25,17.687597,0.8019972,5.2256726960973324e-70,3.743506898241094e-67,1.0,0.9735449735449735
2,CD79A,43.66408,7.8383293,0.0,0.0,0.9418960244648318,0.0412280701754386
2,MS4A1,39.432823,6.4503756,0.0,0.0,0.8623853211009175,0.05350877192982456
2,TCL1A,35.280178,7.0697036,1.1825947790464887e-272,5.365432512533919e-269,0.6299694189602446,0.021052631578947368
2,LINC00926,35.077362,7.5041604,1.4926681502199038e-269,5.079176548160778e-266,0.5657492354740061,0.009210526315789473
2,HLA-DQA1,35.00238,5.459644,2.0697242252337438e-268,5.634203285931297e-265,0.9021406727828746,0.11491228070175438
2,CD79B,34.895897,5.5563593,8.57976238644432e-267,1.9463190973648938e-263,0.9174311926605505,0.14078947368421052
2,VPREB3,33.417217,7.6373835,7.709231464303409e-245,1.499004992294767e-241,0.5045871559633027,0.0061403508771929825
2,HLA-DQB1,32.651104,5.0965314,7.729504485062226e-234,1.3150785693272747e-230,0.8807339449541285,0.14517543859649124
2,CD74,28.49429,4.1320534,1.3787059994721992e-178,2.0850630398684559e-175,1.0,0.8197368421052632
2,HLA-DRA,28.484911,4.953155,1.8015573532270367e-178,2.4520997134773195e-175,1.0,0.49122807017543857
3,RP11-290F20.3,30.709394,4.904332,4.264133787440396e-207,5.803912498085123e-203,0.7632850241545893,0.058333333333333334
3,HES4,29.677597,5.5198054,1.4943945579297468e-193,1.0170102163990893e-189,0.5072463768115942,0.015833333333333335
3,CDKN1C,29.588709,6.3705683,2.0878726436872818e-192,9.472678184409197e-189,0.4251207729468599,0.00625
3,MS4A7,28.860365,4.854756,3.755687973542857e-183,1.2779667251972957e-179,0.7246376811594203,0.06458333333333334
3,IFITM3,28.68251,4.9535556,6.30539854071222e-181,1.7164555907526804e-177,0.966183574879227,0.16208333333333333
3,FCGR3A,27.617508,4.9570217,6.857775805100873e-168,1.5556864413871328e-164,0.8647342995169082,0.1275
3,LRRC25,26.81086,4.3046246,2.4141726095553057e-158,4.694186198379609e-155,0.6521739130434783,0.05583333333333333
3,PILRA,26.452976,4.186132,3.372198627883579e-154,5.737374440515425e-151,0.6859903381642513,0.0675
